Time(s),Raw_EMG,RMS,Normalized_RMS
5.231,682,598.23,0.15
5.236,0,598.23,0.15
5.241,0,598.23,0.15
5.246,0,598.2,0.15
5.251,0,598.2,0.15
5.256,0,598.04,0.15
5.261,0,598.02,0.15
5.267,0,598.02,0.15
5.271,0,598.02,0.15
5.277,363,598.3,0.15
5.281,460,598.74,0.15
5.286,0,598.74,0.15
5.291,0,598.74,0.15
5.296,0,598.74,0.15
5.301,0,598.74,0.15
5.306,0,598.74,0.15
5.311,0,598.74,0.15
5.316,0,598.74,0.15
5.321,0,598.74,0.15
5.326,0,598.73,0.15
5.331,0,598.73,0.15
5.336,0,598.73,0.15
5.341,0,598.73,0.15
5.346,200,598.81,0.15
5.351,425,593.31,0.14
5.357,191,593.38,0.14
5.361,0,593.38,0.14
5.366,0,593.38,0.14
5.371,0,593.38,0.14
5.376,0,593.38,0.14
5.381,0,593.38,0.14
5.386,236,593.5,0.14
5.391,2310,604.64,0.15
5.396,186,604.71,0.15
5.401,1866,611.86,0.15
5.406,919,613.59,0.15
5.411,189,613.66,0.15
5.416,2765,618.47,0.15
5.421,19,618.47,0.15
5.426,957,620.31,0.15
5.431,458,619.89,0.15
5.436,0,619.88,0.15
5.441,0,619.59,0.15
5.447,250,619.71,0.15
5.451,0,619.68,0.15
5.456,0,619.68,0.15
5.461,859,621.16,0.15
5.466,124,621.19,0.15
5.471,0,621.14,0.15
5.476,760,621.14,0.15
5.481,0,620.0,0.15
5.486,0,620.0,0.15
5.491,302,620.19,0.15
5.496,0,620.19,0.15
5.501,0,620.19,0.15
5.506,366,620.46,0.15
5.511,301,620.64,0.15
5.516,559,621.27,0.15
5.521,142,621.31,0.15
5.526,0,621.31,0.15
5.531,0,621.31,0.15
5.536,0,621.19,0.15
5.541,0,621.19,0.15
5.546,0,621.19,0.15
5.551,0,621.19,0.15
5.556,955,623.02,0.15
5.561,0,623.02,0.15
5.566,0,623.02,0.15
5.571,0,622.95,0.15
5.576,48,622.95,0.15
5.581,93,622.77,0.15
5.586,317,622.68,0.15
5.591,120,622.71,0.15
5.596,0,622.71,0.15
5.601,411,623.05,0.15
5.606,377,623.33,0.15
5.611,39,623.34,0.15
5.616,476,623.79,0.15
5.622,4095,656.54,0.16
5.626,1002,658.44,0.16
5.631,4095,689.54,0.17
5.636,4095,719.3,0.18
5.641,2559,730.59,0.18
5.646,2102,738.11,0.18
5.652,3724,761.24,0.19
5.656,4095,788.29,0.19
5.661,1611,792.27,0.19
5.666,1527,795.94,0.19
5.671,0,795.94,0.19
5.676,493,795.72,0.19
5.682,732,796.56,0.19
5.687,413,796.83,0.19
5.692,350,797.02,0.19
5.697,0,797.02,0.19
5.702,124,797.05,0.19
5.707,0,797.03,0.19
5.712,399,797.18,0.19
5.717,0,797.18,0.19
5.722,0,797.18,0.19
5.727,0,797.18,0.19
5.732,0,797.18,0.19
5.737,423,797.46,0.19
5.742,683,798.19,0.19
5.747,540,798.65,0.2
5.752,569,799.16,0.2
5.757,973,800.64,0.2
5.762,0,800.64,0.2
5.767,220,800.71,0.2
5.772,0,800.71,0.2
5.777,2665,811.72,0.2
5.782,0,811.72,0.2
5.787,150,811.76,0.2
5.793,442,812.06,0.2
5.797,1688,816.19,0.2
5.802,1821,821.25,0.2
5.807,745,822.1,0.2
5.812,0,822.1,0.2
5.818,106,821.99,0.2
5.822,44,821.99,0.2
5.827,318,822.15,0.2
5.832,0,822.08,0.2
5.837,184,822.13,0.2
5.842,0,822.13,0.2
5.847,505,822.51,0.2
5.852,0,822.31,0.2
5.857,331,822.48,0.2
5.862,0,822.48,0.2
5.867,0,822.48,0.2
5.872,0,822.48,0.2
5.877,189,822.53,0.2
5.882,0,822.53,0.2
5.887,0,822.53,0.2
5.892,0,822.53,0.2
5.897,0,822.53,0.2
5.902,0,821.64,0.2
5.907,0,821.48,0.2
5.912,0,818.07,0.2
5.917,94,818.01,0.2
5.922,478,818.36,0.2
5.927,58,818.18,0.2
5.932,0,818.18,0.2
5.937,1612,822.14,0.2
5.942,0,822.12,0.2
5.947,335,822.29,0.2
5.952,762,823.17,0.2
5.957,989,824.66,0.2
5.962,841,825.73,0.2
5.967,8,825.73,0.2
5.972,1900,831.18,0.2
5.977,0,831.18,0.2
5.982,349,831.36,0.2
5.987,0,831.36,0.2
5.992,95,831.37,0.2
5.998,0,831.37,0.2
6.002,286,831.5,0.2
6.007,232,831.55,0.2
6.012,29,831.55,0.2
6.018,48,831.55,0.2
6.022,1224,833.8,0.2
6.027,0,833.8,0.2
6.032,1133,835.72,0.2
6.037,2078,842.16,0.21
6.042,0,842.15,0.21
6.047,523,841.25,0.21
6.052,570,841.16,0.21
6.057,29,841.16,0.21
6.062,348,841.34,0.21
6.067,247,839.98,0.21
6.072,135,840.0,0.21
6.078,0,840.0,0.21
6.082,0,840.0,0.21
6.087,23,840.0,0.21
6.092,807,840.97,0.21
6.097,857,842.06,0.21
6.102,0,841.75,0.21
6.107,0,841.75,0.21
6.112,0,841.75,0.21
6.117,0,841.75,0.21
6.122,0,841.75,0.21
6.127,0,841.75,0.21
6.132,0,841.75,0.21
6.137,0,841.75,0.21
6.142,0,841.75,0.21
6.147,0,841.63,0.21
6.152,235,841.71,0.21
6.157,0,841.71,0.21
6.162,0,841.71,0.21
6.167,0,841.71,0.21
6.172,0,841.71,0.21
6.177,0,841.71,0.21
6.182,0,841.71,0.21
6.187,125,841.73,0.21
6.192,1436,844.79,0.21
6.197,4095,869.25,0.21
6.202,1196,871.3,0.21
6.207,42,871.31,0.21
6.212,1567,874.82,0.21
6.217,0,874.66,0.21
6.222,4095,898.31,0.22
6.227,4095,921.35,0.22
6.232,4095,943.48,0.23
6.237,3659,961.06,0.23
6.242,1471,963.87,0.24
6.247,909,964.94,0.24
6.252,0,964.94,0.24
6.257,0,964.94,0.24
6.262,0,964.94,0.24
6.267,0,964.94,0.24
6.272,0,964.94,0.24
6.277,0,964.93,0.24
6.282,95,964.94,0.24
6.287,91,963.43,0.24
6.292,137,963.43,0.24
6.297,478,963.72,0.24
6.302,1319,965.71,0.24
6.307,1246,967.67,0.24
6.312,0,967.66,0.24
6.317,168,967.7,0.24
6.322,233,967.77,0.24
6.327,330,967.91,0.24
6.332,1309,970.12,0.24
6.337,0,970.12,0.24
6.342,1662,973.67,0.24
6.347,854,974.61,0.24
6.352,2366,981.76,0.24
6.357,841,982.66,0.24
6.362,1276,984.73,0.24
6.367,621,985.2,0.24
6.372,0,985.2,0.24
6.377,0,985.2,0.24
6.382,0,985.2,0.24
6.387,0,985.09,0.24
6.392,0,985.0,0.24
6.397,0,984.55,0.24
6.402,191,984.33,0.24
6.407,394,984.53,0.24
6.412,1102,986.07,0.24
6.417,0,986.07,0.24
6.423,0,985.83,0.24
6.427,139,982.64,0.24
6.432,2832,992.79,0.24
6.437,0,992.79,0.24
6.442,1578,995.92,0.24
6.447,461,995.71,0.24
6.452,4095,1016.48,0.25
6.457,3583,1028.4,0.25
6.462,4095,1048.58,0.26
6.467,3340,1061.8,0.26
6.472,0,1061.8,0.26
6.477,2136,1067.16,0.26
6.482,0,1067.16,0.26
6.487,0,1067.16,0.26
6.492,57,1058.3,0.26
6.497,590,1038.73,0.25
6.502,170,1038.76,0.25
6.507,176,1038.19,0.25
6.512,0,1038.19,0.25
6.517,1469,1040.22,0.25
6.522,2511,1047.65,0.26
6.527,0,1046.13,0.26
6.532,1052,1047.45,0.26
6.538,1496,1050.09,0.26
6.542,0,1050.08,0.26
6.547,0,1050.08,0.26
6.552,0,1050.08,0.26
6.557,222,1050.13,0.26
6.562,0,1050.13,0.26
6.567,56,1050.14,0.26
6.572,411,1050.34,0.26
6.577,0,1050.34,0.26
6.582,0,1050.34,0.26
6.587,251,1050.41,0.26
6.592,728,1051.04,0.26
6.597,570,1051.42,0.26
6.602,0,1050.07,0.26
6.607,991,1050.37,0.26
6.612,943,1051.36,0.26
6.618,1548,1053.19,0.26
6.622,0,1053.19,0.26
6.627,487,1034.23,0.25
6.632,56,1034.24,0.25
6.637,744,1025.99,0.25
6.642,456,1005.61,0.25
6.647,0,1005.61,0.25
6.652,296,1005.71,0.25
6.657,0,1005.71,0.25
6.662,0,1005.71,0.25
6.667,107,1005.38,0.25
6.672,0,1005.38,0.25
6.677,0,1005.38,0.25
6.682,0,1005.38,0.25
6.687,0,1005.37,0.25
6.692,0,1005.37,0.25
6.697,0,1005.37,0.25
6.702,0,1005.37,0.25
6.707,0,1005.37,0.25
6.712,0,1005.37,0.25
6.717,0,1002.13,0.24
6.75,0,999.8,0.24
6.753,0,997.71,0.24
6.754,0,995.24,0.24
6.758,0,993.97,0.24
6.761,88,993.98,0.24
6.771,0,993.14,0.24
6.778,0,990.31,0.24
6.779,1211,992.15,0.24
6.78,844,993.05,0.24
6.78,279,992.97,0.24
6.78,331,992.61,0.24
6.781,3609,1006.55,0.25
6.782,335,1006.68,0.25
6.787,1755,1010.16,0.25
6.792,0,1010.16,0.25
6.797,137,1010.18,0.25
6.802,0,1010.15,0.25
6.807,224,1010.21,0.25
6.812,0,1010.21,0.25
6.817,119,1010.23,0.25
6.822,550,1010.6,0.25
6.827,409,998.76,0.24
6.832,46,998.75,0.24
6.837,426,998.97,0.24
6.842,0,998.9,0.24
6.847,380,999.08,0.24
6.852,734,999.75,0.24
6.857,1134,1001.36,0.24
6.862,488,1001.61,0.24
6.867,667,1002.16,0.24
6.872,0,1002.16,0.24
6.877,0,1002.15,0.24
6.882,80,1002.16,0.24
6.887,342,1002.31,0.24
6.892,186,1002.17,0.24
6.897,793,1002.91,0.24
6.902,0,1002.8,0.24
6.907,108,1002.81,0.24
6.912,349,1002.96,0.24
6.917,0,1002.96,0.24
6.922,0,1002.64,0.24
6.927,0,1002.64,0.24
6.932,0,1002.64,0.24
6.937,0,1002.64,0.24
6.942,0,1002.64,0.24
6.947,0,1002.61,0.24
6.952,0,1002.61,0.24
6.957,0,1002.49,0.24
6.962,187,997.08,0.24
6.968,555,997.46,0.24
6.972,476,994.97,0.24
6.977,0,994.31,0.24
6.982,552,994.69,0.24
6.987,426,994.44,0.24
6.993,4095,1015.1,0.25
6.997,3098,1026.0,0.25
7.002,4095,1046.22,0.26
7.007,4095,1065.24,0.26
7.012,0,1065.02,0.26
7.017,2446,1072.02,0.26
7.023,4061,1091.08,0.27
7.027,1832,1094.92,0.27
7.032,654,1095.41,0.27
7.037,990,1096.52,0.27
7.042,473,1096.56,0.27
7.047,495,1096.84,0.27
7.052,0,1096.84,0.27
7.057,0,1096.82,0.27
7.062,0,1096.82,0.27
7.067,0,1096.61,0.27
7.072,0,1096.55,0.27
7.077,0,1096.55,0.27
7.082,25,1096.55,0.27
7.087,1148,1098.05,0.27
7.092,0,1098.05,0.27
7.097,0,1098.05,0.27
7.102,0,1098.05,0.27
7.107,876,1098.92,0.27
7.112,347,1099.05,0.27
7.117,0,1099.04,0.27
7.122,922,1098.34,0.27
7.127,827,1099.12,0.27
7.132,1303,1099.01,0.27
7.137,47,1099.01,0.27
7.142,1016,1096.85,0.27
7.147,248,1095.17,0.27
7.152,0,1095.01,0.27
7.157,0,1095.0,0.27
7.162,127,1095.02,0.27
7.167,25,1095.02,0.27
7.172,253,1094.69,0.27
7.177,0,1094.69,0.27
7.182,0,1094.69,0.27
7.187,0,1093.06,0.27
7.192,336,1092.04,0.27
7.197,839,1092.84,0.27
7.202,0,1092.84,0.27
7.207,203,1092.89,0.27
7.212,394,1092.84,0.27
7.217,0,1092.84,0.27
7.222,1168,1092.98,0.27
7.227,1534,1095.66,0.27
7.232,1181,1096.72,0.27
7.237,573,1097.1,0.27
7.242,604,1097.51,0.27
7.248,815,1098.27,0.27
7.252,2364,1104.61,0.27
7.258,925,1105.58,0.27
7.262,0,1105.58,0.27
7.267,80,1105.59,0.27
7.272,4095,1124.39,0.27
7.277,1422,1126.49,0.28
7.282,2810,1134.98,0.28
7.287,509,1135.27,0.28
7.292,4095,1153.58,0.28
7.297,0,1153.58,0.28
7.302,79,1153.59,0.28
7.307,0,1153.59,0.28
7.312,512,1153.87,0.28
7.317,238,1153.93,0.28
7.322,0,1153.93,0.28
7.327,183,1153.97,0.28
7.332,413,1154.15,0.28
7.337,298,1154.25,0.28
7.342,76,1154.26,0.28
7.347,1211,1155.8,0.28
7.352,536,1155.92,0.28
7.357,24,1155.88,0.28
7.362,1024,1157.01,0.28
7.367,2214,1162.29,0.28
7.372,0,1162.29,0.28
7.377,0,1162.29,0.28
7.382,0,1162.29,0.28
7.387,2862,1171.01,0.29
7.392,280,1165.39,0.28
7.397,0,1165.35,0.28
7.402,1147,1163.02,0.28
7.407,121,1162.13,0.28
7.412,0,1162.09,0.28
7.417,0,1153.84,0.28
7.422,0,1153.84,0.28
7.428,92,1152.85,0.28
7.432,379,1152.78,0.28
7.437,634,1153.22,0.28
7.442,345,1153.35,0.28
7.447,0,1153.28,0.28
7.452,2559,1160.36,0.28
7.457,2488,1167.01,0.28
7.462,2520,1173.0,0.29
7.467,2955,1182.25,0.29
7.472,1405,1184.34,0.29
7.477,4095,1201.31,0.29
7.482,4095,1218.63,0.3
7.487,618,1219.02,0.3
7.492,712,1219.45,0.3
7.497,1720,1222.48,0.3
7.502,0,1222.48,0.3
7.507,4095,1239.37,0.3
7.512,1082,1240.46,0.3
7.517,1687,1243.01,0.3
7.522,0,1242.99,0.3
7.527,0,1242.99,0.3
7.532,938,1243.87,0.3
7.537,412,1244.04,0.3
7.542,254,1244.11,0.3
7.547,0,1244.11,0.3
7.552,415,1244.28,0.3
7.557,366,1243.5,0.3
7.562,141,1243.52,0.3
7.567,0,1243.52,0.3
7.572,141,1243.54,0.3
7.577,553,1243.85,0.3
7.582,700,1244.33,0.3
7.587,363,1244.36,0.3
7.592,649,1244.77,0.3
7.597,0,1244.77,0.3
7.602,0,1244.6,0.3
7.607,0,1244.46,0.3
7.612,0,1244.45,0.3
7.617,0,1244.23,0.3
7.622,0,1227.26,0.3
7.627,3,1226.24,0.3
7.632,590,1209.39,0.3
7.637,535,1192.23,0.29
7.642,201,1185.39,0.29
7.647,0,1180.72,0.29
7.652,297,1166.04,0.28
7.657,1319,1149.81,0.28
7.662,3208,1158.15,0.28
7.667,0,1155.63,0.28
7.672,960,1156.63,0.28
7.677,0,1156.36,0.28
7.684,889,1156.64,0.28
7.688,0,1156.45,0.28
7.693,2653,1163.91,0.28
7.698,0,1163.91,0.28
7.703,587,1164.26,0.28
7.708,349,1164.39,0.28
7.713,314,1164.33,0.28
7.718,0,1164.33,0.28
7.723,0,1164.33,0.28
7.728,0,1164.33,0.28
7.733,922,1165.24,0.28
7.739,158,1165.07,0.28
7.743,1132,1165.95,0.28
7.748,0,1165.63,0.28
7.753,3,1165.29,0.28
7.758,445,1164.48,0.28
7.763,3086,1174.66,0.29
7.768,0,1174.61,0.29
7.773,1069,1175.83,0.29
7.778,443,1168.46,0.29
7.783,0,1168.46,0.29
7.788,471,1168.67,0.29
7.793,191,1168.5,0.29
7.798,0,1165.45,0.28
7.803,0,1161.89,0.28
7.808,0,1161.29,0.28
7.813,797,1161.98,0.28
7.818,2880,1170.85,0.29
7.823,2350,1176.73,0.29
7.828,1430,1178.79,0.29
7.833,1247,1180.44,0.29
7.838,250,1180.47,0.29
7.843,4095,1198.1,0.29
7.848,778,1198.46,0.29
7.853,109,1198.48,0.29
7.858,1040,1199.49,0.29
7.863,237,1199.55,0.29
7.868,6,1199.55,0.29
7.873,168,1199.58,0.29
7.878,0,1199.54,0.29
7.884,0,1199.54,0.29
7.888,0,1199.54,0.29
7.893,0,1199.54,0.29
7.898,124,1199.56,0.29
7.903,0,1199.56,0.29
7.908,1024,1200.65,0.29
7.913,763,1201.25,0.29
7.918,953,1202.19,0.29
7.923,877,1202.75,0.29
7.928,0,1202.75,0.29
7.933,777,1203.38,0.29
7.938,920,1201.55,0.29
7.943,0,1201.55,0.29
7.948,664,1201.9,0.29
7.953,0,1201.29,0.29
7.958,0,1200.27,0.29
7.963,0,1199.54,0.29
7.968,0,1199.54,0.29
7.973,0,1195.77,0.29
7.978,0,1195.77,0.29
7.983,0,1195.64,0.29
7.988,0,1195.64,0.29
7.993,540,1195.94,0.29
7.998,2522,1202.57,0.29
8.003,0,1202.48,0.29
8.008,4095,1219.73,0.3
8.013,601,1220.1,0.3
8.018,426,1220.29,0.3
8.023,1661,1221.58,0.3
8.028,3098,1231.36,0.3
8.033,4095,1246.98,0.3
8.038,0,1242.64,0.3
8.043,1629,1245.31,0.3
8.048,798,1245.67,0.3
8.053,0,1245.35,0.3
8.058,0,1245.35,0.3
8.064,0,1245.23,0.3
8.068,414,1245.34,0.3
8.073,0,1245.32,0.3
8.078,696,1245.8,0.3
8.083,668,1246.25,0.3
8.088,1054,1247.37,0.3
8.093,0,1246.71,0.3
8.098,47,1245.98,0.3
8.103,587,1246.32,0.3
8.108,0,1246.32,0.3
8.113,827,1247.01,0.3
8.118,1247,1248.57,0.3
8.123,157,1248.59,0.3
8.128,0,1248.59,0.3
8.133,248,1248.65,0.3
8.138,4,1248.65,0.3
8.143,0,1248.65,0.3
8.148,0,1248.65,0.3
8.153,0,1248.6,0.3
8.158,0,1248.6,0.3
8.163,926,1249.46,0.31
8.169,1752,1252.52,0.31
8.173,988,1253.5,0.31
8.178,3580,1266.21,0.31
8.183,2639,1273.07,0.31
8.188,1533,1275.36,0.31
8.193,1915,1276.93,0.31
8.198,784,1261.02,0.31
8.203,3086,1269.02,0.31
8.208,602,1269.37,0.31
8.213,905,1267.76,0.31
8.218,270,1267.83,0.31
8.223,0,1251.19,0.31
8.228,494,1234.57,0.3
8.233,218,1217.52,0.3
8.238,0,1203.7,0.29
8.243,0,1201.45,0.29
8.248,109,1200.6,0.29
8.253,1288,1202.33,0.29
8.258,0,1202.33,0.29
8.263,1659,1205.18,0.29
8.268,0,1205.18,0.29
8.273,0,1205.18,0.29
8.278,362,1205.32,0.29
8.283,1226,1206.87,0.29
8.289,1735,1209.97,0.3
8.293,1261,1211.6,0.3
8.298,763,1211.96,0.3
8.303,2041,1214.46,0.3
8.308,328,1212.97,0.3
8.314,0,1212.97,0.3
8.318,0,1212.94,0.3
8.323,0,1212.89,0.3
8.328,5,1212.77,0.3
8.333,0,1211.01,0.3
8.338,0,1211.01,0.3
8.343,0,1208.15,0.3
8.348,503,1207.66,0.29
8.353,934,1202.76,0.29
8.358,1245,1203.63,0.29
8.363,1400,1203.98,0.29
8.368,0,1203.58,0.29
8.373,2476,1209.93,0.3
8.378,3180,1220.33,0.3
8.383,3647,1233.88,0.3
8.388,2310,1239.27,0.3
8.393,0,1239.27,0.3
8.398,0,1239.27,0.3
8.403,1404,1241.22,0.3
8.408,155,1241.09,0.3
8.413,48,1239.87,0.3
8.42,0,1239.87,0.3
8.474,155,1239.89,0.3
8.493,0,1239.88,0.3
8.494,537,1232.06,0.3
8.494,617,1232.44,0.3
8.495,733,1230.46,0.3
8.495,125,1230.26,0.3
8.496,411,1213.28,0.3
8.496,0,1199.98,0.29
8.497,0,1182.38,0.29
8.497,183,1170.56,0.29
8.497,0,1170.56,0.29
8.498,0,1165.68,0.28
8.498,0,1165.68,0.28
8.498,0,1165.68,0.28
8.499,0,1165.68,0.28
8.499,168,1165.33,0.28
8.503,200,1165.35,0.28
8.508,0,1165.31,0.28
8.514,166,1165.34,0.28
8.518,0,1163.02,0.28
8.523,59,1156.23,0.28
8.528,7,1156.23,0.28
8.533,0,1155.03,0.28
8.538,0,1152.61,0.28
8.543,0,1152.61,0.28
8.548,0,1152.61,0.28
8.553,0,1152.61,0.28
8.558,0,1152.56,0.28
8.563,45,1152.56,0.28
8.568,588,1152.93,0.28
8.573,122,1152.76,0.28
8.578,43,1152.77,0.28
8.583,171,1152.8,0.28
8.588,470,1152.97,0.28
8.593,350,1152.53,0.28
8.598,541,1152.49,0.28
8.603,507,1152.77,0.28
8.608,0,1151.7,0.28
8.613,0,1150.74,0.28
8.618,0,1148.13,0.28
8.623,1225,1149.77,0.28
8.629,295,1149.6,0.28
8.633,808,1150.31,0.28
8.638,664,1150.19,0.28
8.643,54,1149.96,0.28
8.648,413,1150.15,0.28
8.653,0,1150.05,0.28
8.658,61,1150.06,0.28
8.663,957,1151.05,0.28
8.668,8,1151.04,0.28
8.673,988,1152.1,0.28
8.678,2058,1156.69,0.28
8.684,2664,1164.33,0.28
8.688,0,1164.33,0.28
8.694,120,1164.35,0.28
8.698,3471,1177.21,0.29
8.703,1111,1178.52,0.29
8.708,1182,1180.0,0.29
8.713,334,1180.12,0.29
8.719,0,1180.12,0.29
8.723,0,1180.12,0.29
8.728,0,1180.12,0.29
8.733,0,1180.12,0.29
8.738,174,1180.15,0.29
8.743,315,1180.25,0.29
8.748,0,1180.25,0.29
8.753,0,1180.25,0.29
8.758,695,1179.2,0.29
8.763,1370,1180.44,0.29
8.768,381,1180.51,0.29
8.773,414,1180.58,0.29
8.778,0,1166.7,0.28
8.783,828,1167.32,0.29
8.788,18,1164.01,0.28
8.793,93,1164.02,0.28
8.798,154,1164.03,0.28
8.803,0,1164.03,0.28
8.808,43,1163.98,0.28
8.813,266,1164.05,0.28
8.818,295,1164.13,0.28
8.823,0,1163.81,0.28
8.828,0,1163.63,0.28
8.833,264,1163.7,0.28
8.838,270,1163.58,0.28
8.843,0,1163.58,0.28
8.848,0,1163.43,0.28
8.853,0,1162.85,0.28
8.858,702,1162.0,0.28
8.863,218,1161.79,0.28
8.868,512,1161.59,0.28
8.873,1001,1162.67,0.28
8.878,1469,1164.99,0.28
8.884,1975,1169.16,0.29
8.888,1659,1171.97,0.29
8.893,107,1171.95,0.29
8.898,462,1171.51,0.29
8.903,454,1171.73,0.29
8.908,168,1171.74,0.29
8.913,0,1171.61,0.29
8.918,0,1171.61,0.29
8.923,9,1171.61,0.29
8.928,0,1171.61,0.29
8.933,0,1171.61,0.29
8.938,0,1171.61,0.29
8.943,0,1171.61,0.29
8.948,0,1171.61,0.29
8.953,0,1171.61,0.29
8.958,159,1171.64,0.29
8.963,7,1171.6,0.29
8.968,0,1171.28,0.29
8.973,72,1171.04,0.29
8.978,871,1171.85,0.29
8.983,569,1171.87,0.29
8.988,121,1171.69,0.29
8.993,263,1153.74,0.28
8.998,540,1143.61,0.28
9.003,107,1125.15,0.27
9.008,335,1106.49,0.27
9.013,0,1106.49,0.27
9.018,43,1099.71,0.27
9.023,1560,1083.61,0.26
9.029,0,1079.73,0.26
9.033,1101,1080.64,0.26
9.038,46,1079.51,0.26
9.043,0,1079.25,0.26
9.048,217,1079.02,0.26
9.053,528,1079.34,0.26
9.058,221,1079.4,0.26
9.063,715,1079.99,0.26
9.068,5,1079.99,0.26
9.073,681,1080.53,0.26
9.078,0,1080.53,0.26
9.083,0,1080.53,0.26
9.088,151,1079.03,0.26
9.093,1053,1080.31,0.26
9.098,605,1080.73,0.26
9.103,0,1080.73,0.26
9.108,508,1080.15,0.26
9.113,0,1080.01,0.26
9.118,0,1080.01,0.26
9.123,0,1079.02,0.26
9.128,0,1078.23,0.26
9.133,0,1076.26,0.26
9.138,0,1076.26,0.26
9.143,0,1075.06,0.26
9.148,0,1074.99,0.26
9.153,0,1074.99,0.26
9.158,1053,1076.27,0.26
9.163,0,1076.26,0.26
9.168,23,1076.26,0.26
9.173,7,1076.18,0.26
9.178,0,1076.18,0.26
9.183,604,1076.6,0.26
9.188,1374,1078.79,0.26
9.193,216,1078.72,0.26
9.199,758,1078.57,0.26
9.203,893,1079.49,0.26
9.208,0,1079.44,0.26
9.213,269,1079.35,0.26
9.218,0,1079.35,0.26
9.223,378,1077.93,0.26
9.228,0,1075.2,0.26
9.234,0,1073.58,0.26
9.238,136,1073.22,0.26
9.243,1805,1076.58,0.26
9.248,777,1076.51,0.26
9.253,0,1070.0,0.26
9.258,1273,1070.9,0.26
9.263,0,1070.9,0.26
9.268,112,1070.9,0.26
9.273,31,1051.15,0.26
9.278,0,1048.74,0.26
9.283,634,1039.77,0.25
9.288,699,1040.05,0.25
9.293,0,1019.69,0.25
9.298,0,1019.69,0.25
9.303,0,1019.68,0.25
9.308,0,1019.68,0.25
9.313,0,1019.36,0.25
9.318,0,1019.29,0.25
9.323,0,1019.29,0.25
9.328,264,1019.34,0.25
9.333,0,1019.13,0.25
9.338,0,1019.02,0.25
9.343,0,1019.01,0.25
9.348,93,1017.22,0.25
9.353,0,1016.87,0.25
9.358,263,1016.95,0.25
9.363,201,1015.71,0.25
9.368,0,1009.66,0.25
9.373,1,1009.66,0.25
9.378,5,1009.66,0.25
9.383,0,1009.66,0.25
9.388,391,999.66,0.24
9.393,0,999.57,0.24
9.398,798,1000.36,0.24
9.403,0,998.72,0.24
9.408,0,998.7,0.24
9.413,0,998.7,0.24
9.418,138,998.72,0.24
9.423,406,998.93,0.24
9.428,126,998.94,0.24
9.433,5,998.76,0.24
9.438,429,998.48,0.24
9.443,0,998.34,0.24
9.448,0,998.34,0.24
9.453,54,990.11,0.24
9.458,0,982.26,0.24
9.463,0,974.14,0.24
9.468,0,962.87,0.24
9.473,0,960.31,0.23
9.478,0,938.23,0.23
9.484,0,915.61,0.22
9.488,767,915.9,0.22
9.494,41,915.21,0.22
9.498,942,912.37,0.22
9.503,250,912.46,0.22
9.508,955,890.47,0.22
9.513,470,889.14,0.22
9.518,137,885.15,0.22
9.523,0,885.15,0.22
9.528,1623,888.86,0.22
9.533,125,887.65,0.22
9.538,283,887.52,0.22
9.543,0,887.43,0.22
9.548,0,887.43,0.22
9.553,0,887.19,0.22
9.558,220,887.07,0.22
9.563,0,887.04,0.22
9.568,1002,888.45,0.22
9.573,2751,899.01,0.22
9.578,378,898.78,0.22
9.583,154,898.14,0.22
9.588,0,897.95,0.22
9.593,0,897.37,0.22
9.598,1069,898.96,0.22
9.603,1274,901.21,0.22
9.608,1277,903.47,0.22
9.613,188,903.52,0.22
9.618,456,903.81,0.22
9.623,0,903.81,0.22
9.628,382,904.01,0.22
9.633,0,903.53,0.22
9.638,0,903.13,0.22
9.643,797,903.95,0.22
9.648,0,903.95,0.22
9.653,0,903.83,0.22
9.658,0,901.42,0.22
9.663,814,887.97,0.22
9.668,974,889.3,0.22
9.673,444,888.28,0.22
9.678,203,888.34,0.22
9.684,1197,889.25,0.22
9.689,380,889.45,0.22
9.694,0,879.5,0.21
9.699,0,879.5,0.21
9.704,0,879.01,0.21
9.709,0,878.84,0.21
9.714,0,878.7,0.21
9.719,456,878.99,0.21
9.724,0,878.99,0.21
9.729,0,878.99,0.21
9.734,381,877.99,0.21
9.739,0,877.96,0.21
9.744,0,876.13,0.21
9.75,0,876.13,0.21
9.754,46,876.13,0.21
9.759,110,875.87,0.21
9.764,0,862.17,0.21
9.769,142,862.2,0.21
9.774,303,860.67,0.21
9.779,0,860.39,0.21
9.784,62,860.39,0.21
9.789,0,860.07,0.21
9.794,0,860.02,0.21
9.799,332,860.18,0.21
9.805,0,860.18,0.21
9.809,718,860.93,0.21
9.814,0,860.0,0.21
9.819,763,848.72,0.21
9.824,1278,842.97,0.21
9.829,0,839.94,0.21
9.834,712,838.37,0.2
9.839,953,839.63,0.21
9.844,0,814.29,0.2
9.849,989,814.86,0.2
9.854,0,814.84,0.2
9.859,0,813.18,0.2
9.865,0,813.09,0.2
9.87,233,813.18,0.2
9.874,0,813.13,0.2
9.879,0,813.13,0.2
9.884,1274,815.62,0.2
9.89,364,815.83,0.2
9.894,430,816.11,0.2
9.899,0,816.09,0.2
9.904,0,816.09,0.2
9.909,216,814.55,0.2
9.914,345,813.84,0.2
9.919,168,812.49,0.2
9.924,0,811.3,0.2
9.929,0,811.3,0.2
9.934,0,810.37,0.2
9.939,0,809.07,0.2
9.944,0,809.07,0.2
9.949,0,808.38,0.2
9.954,62,808.39,0.2
9.959,0,808.39,0.2
